freq(fk_+66),vel(fk_+66),wav(fk_+66),freq(fk_+56),vel(fk_+56),wav(fk_+56),freq(fk_+51),vel(fk_+51),wav(fk_+51),freq(fk_+48),vel(fk_+48),wav(fk_+48),freq(fk_-2),vel(fk_-2),wav(fk_-2),freq(fk_-5),vel(fk_-5),wav(fk_-5),freq(fk_-10),vel(fk_-10),wav(fk_-10),freq(fk_-20),vel(fk_-20),wav(fk_-20),freq(fk_-30),vel(fk_-30),wav(fk_-30)
4.5,274.80916030534354,61.068702290076345,4.5,279.06976744186045,62.01550387596899,4.5,188.48167539267016,41.8848167539267,4.5,270.6766917293233,60.150375939849624,4.5,1440.0,320.0,4.5,158.59030837004403,35.242290748898675,4.5,327.2727272727273,72.72727272727273,4.5,227.84810126582278,50.63291139240506,4.5,173.91304347826085,38.647342995169076
4.5625,260.71428571428567,57.14285714285713,4.5625,276.5151515151515,60.6060606060606,4.5625,186.22448979591834,40.81632653061224,4.5625,258.8652482269503,56.73758865248226,4.5625,1520.8333333333333,333.3333333333333,4.5625,176.3285024154589,38.647342995169076,4.5625,334.8623853211009,73.39449541284402,4.5625,233.97435897435898,51.282051282051285,4.5625,168.20276497695852,36.866359447004605
4.625,245.03311258278148,52.98013245033113,4.625,268.1159420289855,57.971014492753625,4.625,183.16831683168317,39.603960396039604,4.625,245.03311258278148,52.98013245033113,4.625,1608.695652173913,347.82608695652175,4.625,186.86868686868686,40.4040404040404,4.625,339.44954128440367,73.39449541284404,4.625,237.17948717948718,51.282051282051285,4.625,162.99559471365637,35.242290748898675
4.6875,231.4814814814815,49.38271604938272,4.6875,256.8493150684932,54.79452054794521,4.6875,179.42583732057415,38.27751196172248,4.6875,231.4814814814815,49.38271604938272,4.6875,1785.7142857142856,380.9523809523809,4.6875,193.29896907216494,41.23711340206185,4.6875,347.22222222222223,74.07407407407408,4.6875,237.34177215189874,50.63291139240506,4.6875,158.2278481012658,33.755274261603375
4.75,219.65317919075142,46.24277456647398,4.75,237.49999999999997,49.99999999999999,4.75,175.92592592592592,37.03703703703704,4.75,214.68926553672318,45.19774011299435,4.75,2374.9999999999995,499.9999999999999,4.75,196.89119170984455,41.45077720207254,4.75,nan,nan,4.75,237.49999999999997,49.99999999999999,4.75,153.2258064516129,32.25806451612903
4.8125,209.2391304347826,43.47826086956521,4.8125,211.53846153846155,43.956043956043956,4.8125,170.35398230088495,35.39823008849557,4.8125,196.42857142857142,40.816326530612244,4.8125,nan,888.8888888888888,4.8125,197.43589743589746,41.02564102564103,4.8125,nan,nan,4.8125,236.1963190184049,49.07975460122699,4.8125,148.64864864864865,30.888030888030887
4.875,198.9795918367347,40.816326530612244,4.875,189.32038834951453,38.83495145631067,4.875,164.55696202531644,33.75527426160337,4.875,177.27272727272728,36.36363636363637,4.875,nan,nan,4.875,764.7058823529411,156.8627450980392,4.875,nan,nan,4.875,234.93975903614458,48.19277108433735,4.875,143.38235294117646,29.41176470588235
4.9375,nan,nan,4.9375,176.33928571428572,35.714285714285715,4.9375,156.12648221343875,31.620553359683797,4.9375,160.5691056910569,32.52032520325203,4.9375,nan,nan,4.9375,759.6153846153845,153.84615384615384,4.9375,nan,nan,4.9375,235.11904761904762,47.61904761904762,4.9375,139.0845070422535,28.16901408450704
5.0,nan,nan,5.0,168.77637130801685,33.75527426160337,5.0,145.985401459854,29.1970802919708,5.0,148.6988847583643,29.73977695167286,5.0,nan,nan,5.0,769.230769230769,153.8461538461538,5.0,nan,nan,5.0,236.68639053254435,47.33727810650887,5.0,134.6801346801347,26.93602693602694
5.0625,nan,nan,5.0625,164.6341463414634,32.52032520325203,5.0625,324.0,64.0,5.0625,445.05494505494505,87.91208791208791,5.0625,nan,nan,5.0625,778.8461538461537,153.8461538461538,5.0625,1124.9999999999998,222.22222222222217,5.0625,246.95121951219508,48.78048780487804,5.0625,130.2250803858521,25.72347266881029
5.125,nan,1142.857142857143,5.125,162.69841269841268,31.746031746031743,5.125,320.31249999999994,62.499999999999986,5.125,409.99999999999994,79.99999999999999,5.125,nan,nan,5.125,788.4615384615382,153.8461538461538,5.125,694.915254237288,135.59322033898303,5.125,288.7323943661971,56.33802816901407,5.125,126.5432098765432,24.691358024691358
5.1875,864.5833333333334,166.66666666666669,5.1875,278.5234899328859,53.691275167785236,5.1875,307.4074074074074,59.25925925925926,5.1875,384.2592592592593,74.07407407407408,5.1875,nan,nan,5.1875,813.7254901960786,156.86274509803926,5.1875,546.0526315789474,105.26315789473685,5.1875,360.8695652173913,69.56521739130434,5.1875,123.1454005934718,23.73887240356083
5.25,325.58139534883725,62.015503875969,5.25,306.56934306569343,58.394160583941606,5.25,293.7062937062937,55.94405594405595,5.25,362.06896551724134,68.9655172413793,5.25,nan,nan,5.25,823.529411764706,156.86274509803923,5.25,477.27272727272737,90.90909090909092,5.25,392.5233644859813,74.76635514018692,5.25,311.1111111111111,59.25925925925925
5.3125,277.77777777777777,52.287581699346404,5.3125,312.5,58.8235294117647,5.3125,283.3333333333333,53.33333333333333,5.3125,345.5284552845529,65.04065040650407,5.3125,nan,nan,5.3125,833.3333333333334,156.86274509803923,5.3125,442.7083333333333,83.33333333333333,5.3125,382.8828828828829,72.07207207207207,5.3125,291.09589041095893,54.79452054794521
5.375,262.1951219512195,48.78048780487805,5.375,311.5942028985507,57.97101449275362,5.375,273.8853503184713,50.95541401273885,5.375,333.3333333333333,62.01550387596899,5.375,234.97267759562843,43.71584699453552,5.375,843.1372549019608,156.86274509803923,5.375,425.7425742574257,79.20792079207921,5.375,358.33333333333337,66.66666666666667,5.375,275.64102564102564,51.28205128205128
5.4375,254.38596491228068,46.783625730994146,5.4375,306.338028169014,56.33802816901407,5.4375,266.87116564417175,49.07975460122699,5.4375,322.2222222222222,59.25925925925925,5.4375,236.41304347826085,43.47826086956521,5.4375,852.9411764705882,156.8627450980392,5.4375,414.2857142857143,76.19047619047619,5.4375,329.5454545454545,60.6060606060606,5.4375,263.63636363636357,48.48484848484847
5.5,250.0,45.45454545454545,5.5,299.31972789115645,54.42176870748299,5.5,260.3550295857988,47.33727810650887,5.5,309.8591549295774,56.33802816901407,5.5,239.13043478260866,43.47826086956521,5.5,785.7142857142857,142.85714285714286,5.5,407.4074074074074,74.07407407407408,5.5,309.8591549295774,56.33802816901407,5.5,252.87356321839073,45.97701149425286
5.5625,247.22222222222223,44.44444444444444,5.5625,292.7631578947369,52.631578947368425,5.5625,255.7471264367816,45.97701149425287,5.5625,300.6756756756757,54.054054054054056,5.5625,240.54054054054055,43.24324324324324,5.5625,244.50549450549454,43.95604395604396,5.5625,404.54545454545456,72.72727272727273,5.5625,296.6666666666667,53.333333333333336,5.5625,244.50549450549454,43.95604395604396
5.625,245.9016393442623,43.71584699453552,5.625,283.0188679245283,50.314465408805034,5.625,252.80898876404495,44.943820224719104,5.625,294.11764705882354,52.287581699346404,5.625,241.93548387096777,43.01075268817205,5.625,257.14285714285717,45.714285714285715,5.625,401.78571428571433,71.42857142857143,5.625,284.8101265822785,50.63291139240506,5.625,236.84210526315792,42.10526315789474
5.6875,245.94594594594594,43.24324324324324,5.6875,274.09638554216866,48.192771084337345,5.6875,248.63387978142077,43.71584699453552,5.6875,286.1635220125786,50.31446540880503,5.6875,243.31550802139037,42.780748663101605,5.6875,263.00578034682076,46.242774566473976,5.6875,402.65486725663715,70.79646017699115,5.6875,275.7575757575757,48.48484848484847,5.6875,229.79797979797976,40.4040404040404
5.75,244.68085106382978,42.5531914893617,5.75,264.36781609195396,45.977011494252864,5.75,244.68085106382978,42.5531914893617,5.75,278.78787878787875,48.48484848484848,5.75,245.9893048128342,42.7807486631016,5.75,265.8959537572254,46.24277456647398,5.75,399.99999999999994,69.56521739130434,5.75,267.44186046511624,46.511627906976734,5.75,224.390243902439,39.02439024390244
5.8125,244.73684210526315,42.10526315789473,5.8125,254.09836065573768,43.71584699453552,5.8125,242.18749999999997,41.666666666666664,5.8125,271.9298245614035,46.78362573099415,5.8125,247.34042553191486,42.553191489361694,5.8125,268.78612716763,46.24277456647398,5.8125,397.4358974358974,68.37606837606837,5.8125,261.23595505617976,44.9438202247191,5.8125,219.3396226415094,37.73584905660377
5.875,244.79166666666669,41.66666666666667,5.875,244.79166666666669,41.66666666666667,5.875,238.57868020304568,40.609137055837564,5.875,265.5367231638418,45.19774011299435,5.875,250.0,42.5531914893617,5.875,271.67630057803467,46.24277456647398,5.875,394.95798319327736,67.22689075630252,5.875,254.05405405405406,43.24324324324324,5.875,214.61187214611874,36.529680365296805
5.9375,244.84536082474224,41.23711340206185,5.9375,237.5,40.0,5.9375,233.99014778325122,39.408866995073886,5.9375,258.1521739130435,43.47826086956522,5.9375,252.6595744680851,42.5531914893617,5.9375,274.56647398843927,46.24277456647398,5.9375,392.56198347107437,66.11570247933884,5.9375,248.6910994764398,41.88481675392671,5.9375,209.2511013215859,35.24229074889868
6.0,244.89795918367346,40.816326530612244,6.0,230.76923076923075,38.46153846153846,6.0,229.66507177033492,38.27751196172249,6.0,252.63157894736844,42.10526315789474,6.0,256.6844919786096,42.780748663101605,6.0,275.8620689655172,45.97701149425287,6.0,390.2439024390244,65.04065040650407,6.0,243.65482233502536,40.60913705583756,6.0,205.1282051282051,34.18803418803419
6.0625,243.71859296482407,40.20100502512562,6.0625,225.58139534883722,37.2093023255814,6.0625,224.53703703703704,37.03703703703704,6.0625,246.1928934010152,40.60913705583756,6.0625,260.752688172043,43.01075268817204,6.0625,275.56818181818187,45.45454545454546,6.0625,388.0,64.0,6.0625,237.7450980392157,39.21568627450981,6.0625,202.08333333333334,33.333333333333336
6.125,243.78109452736317,39.80099502487562,6.125,220.7207207207207,36.03603603603603,6.125,218.75,35.714285714285715,6.125,241.37931034482753,39.40886699507388,6.125,269.2307692307692,43.956043956043956,6.125,276.8361581920904,45.19774011299435,6.125,385.8267716535433,62.99212598425196,6.125,233.33333333333334,38.095238095238095,6.125,198.3805668016194,32.38866396761133
6.1875,242.64705882352942,39.21568627450981,6.1875,216.1572052401747,34.93449781659389,6.1875,211.53846153846155,34.18803418803419,6.1875,235.71428571428575,38.0952380952381,6.1875,279.6610169491526,45.19774011299436,6.1875,275.0,44.44444444444444,6.1875,380.7692307692308,61.53846153846154,6.1875,228.11059907834104,36.86635944700461,6.1875,194.88188976377955,31.49606299212599
6.25,241.54589371980674,38.647342995169076,6.25,212.7659574468085,34.04255319148936,6.25,203.2520325203252,32.520325203252035,6.25,229.3577981651376,36.69724770642202,6.25,292.39766081871346,46.78362573099415,6.25,273.224043715847,43.715846994535525,6.25,375.9398496240601,60.15037593984962,6.25,224.2152466367713,35.874439461883405,6.25,191.57088122605364,30.65134099616858
6.3125,239.3364928909953,37.91469194312797,6.3125,209.5435684647303,33.19502074688797,6.3125,193.48659003831415,30.651340996168578,6.3125,224.44444444444446,35.55555555555556,6.3125,159.81012658227849,25.31645569620253,6.3125,271.505376344086,43.01075268817204,6.3125,368.6131386861314,58.394160583941606,6.3125,219.56521739130434,34.78260869565217,6.3125,189.1385767790262,29.9625468164794
6.375,237.2093023255814,37.2093023255814,6.375,207.3170731707317,32.520325203252035,6.375,183.45323741007192,28.776978417266182,6.375,219.8275862068965,34.48275862068965,6.375,156.44171779141104,24.539877300613497,6.375,268.42105263157896,42.10526315789474,6.375,361.70212765957444,56.737588652482266,6.375,216.1016949152542,33.89830508474576,6.375,186.13138686131384,29.1970802919708
6.4375,233.03167420814478,36.199095022624434,6.4375,204.36507936507934,31.746031746031743,6.4375,173.98648648648648,27.027027027027028,6.4375,214.58333333333334,33.333333333333336,6.4375,154.65465465465465,24.024024024024023,6.4375,265.4639175257731,41.237113402061844,6.4375,352.7397260273973,54.79452054794521,6.4375,212.80991735537188,33.05785123966942,6.4375,183.9285714285714,28.571428571428566
6.5,228.0701754385965,35.08771929824562,6.5,201.55038759689924,31.007751937984498,6.5,166.13418530351439,25.559105431309906,6.5,210.5263157894737,32.388663967611336,6.5,153.84615384615384,23.668639053254438,6.5,nan,nan,6.5,344.37086092715236,52.98013245033113,6.5,208.8353413654619,32.12851405622491,6.5,181.18466898954702,27.874564459930312
6.5625,221.51898734177215,33.755274261603375,6.5625,198.86363636363637,30.303030303030305,6.5625,160.0609756097561,24.390243902439025,6.5625,205.88235294117646,31.372549019607842,6.5625,153.06122448979593,23.323615160349856,6.5625,nan,nan,6.5625,332.27848101265823,50.63291139240506,6.5625,205.88235294117646,31.372549019607842,6.5625,178.57142857142858,27.2108843537415
6.625,212.85140562248998,32.1285140562249,6.625,196.29629629629628,29.629629629629626,6.625,155.42521994134898,23.46041055718475,6.625,202.29007633587787,30.53435114503817,6.625,152.29885057471262,22.988505747126432,6.625,nan,500.0,6.625,321.2121212121212,48.484848484848484,6.625,203.06513409961684,30.651340996168578,6.625,176.66666666666666,26.666666666666664
6.6875,202.65151515151513,30.3030303030303,6.6875,193.8405797101449,28.98550724637681,6.6875,428.0,64.0,6.6875,198.14814814814812,29.629629629629626,6.6875,151.98863636363637,22.72727272727273,6.6875,2431.818181818182,363.6363636363637,6.6875,309.24855491329475,46.24277456647398,6.6875,200.374531835206,29.962546816479403,6.6875,174.2671009771987,26.058631921824105
6.75,193.54838709677415,28.673835125448022,6.75,191.48936170212764,28.368794326241133,6.75,412.21374045801525,61.06870229007633,6.75,194.94584837545125,28.880866425992778,6.75,151.68539325842696,22.47191011235955,6.75,2160.0,320.0,6.75,298.3425414364641,44.19889502762431,6.75,197.80219780219778,29.3040293040293,6.75,172.52396166134184,25.559105431309902
6.8125,185.37414965986395,27.2108843537415,6.8125,189.23611111111106,27.77777777777777,6.8125,400.735294117647,58.8235294117647,6.8125,191.22807017543857,28.07017543859649,6.8125,151.38888888888889,22.22222222222222,6.8125,2018.5185185185185,296.2962962962963,6.8125,288.3597883597883,42.32804232804232,6.8125,196.04316546762587,28.776978417266182,6.8125,170.31249999999997,24.999999999999996
6.875,180.32786885245903,26.229508196721316,6.875,186.4406779661017,27.118644067796613,6.875,390.0709219858156,56.737588652482266,6.875,188.3561643835617,27.39726027397261,6.875,151.51515151515153,22.03856749311295,6.875,1964.2857142857144,285.7142857142857,6.875,279.18781725888323,40.60913705583756,6.875,193.6619718309859,28.16901408450704,6.875,168.7116564417178,24.539877300613497
6.9375,176.1904761904762,25.3968253968254,6.9375,183.7748344370861,26.490066225165563,6.9375,380.1369863013699,54.79452054794521,6.9375,185.61872909698997,26.755852842809364,6.9375,151.22615803814713,21.798365122615802,6.9375,1850.0000000000002,266.6666666666667,6.9375,272.05882352941177,39.21568627450981,6.9375,191.3793103448276,27.586206896551726,6.9375,166.66666666666669,24.024024024024026
7.0,173.374613003096,24.76780185758514,7.0,181.22977346278316,25.88996763754045,7.0,373.3333333333333,53.33333333333333,7.0,183.00653594771242,26.143790849673202,7.0,150.9433962264151,21.563342318059302,7.0,1806.4516129032259,258.06451612903226,7.0,265.40284360189577,37.91469194312797,7.0,189.1891891891892,27.027027027027028,7.0,165.19174041297933,23.598820058997045
7.0625,171.2121212121212,24.24242424242424,7.0625,178.79746835443038,25.31645569620253,7.0625,366.8831168831169,51.94805194805195,7.0625,180.5111821086262,25.559105431309906,7.0625,150.66666666666666,21.333333333333332,7.0625,1712.121212121212,242.4242424242424,7.0625,260.36866359447004,36.866359447004605,7.0625,187.08609271523179,26.490066225165563,7.0625,163.29479768786126,23.12138728323699
7.125,169.6428571428571,23.809523809523807,7.125,175.92592592592592,24.691358024691358,7.125,363.0573248407643,50.95541401273885,7.125,178.12499999999997,24.999999999999996,7.125,150.0,21.05263157894737,7.125,1628.5714285714282,228.57142857142853,7.125,256.7567567567567,36.03603603603603,7.125,185.06493506493504,25.97402597402597,7.125,161.9318181818182,22.727272727272727
7.1875,168.12865497076024,23.391812865497077,7.1875,173.71601208459214,24.16918429003021,7.1875,359.375,50.0,7.1875,175.84097859327218,24.464831804281346,7.1875,149.35064935064935,20.77922077922078,7.1875,145.2020202020202,20.202020202020204,7.1875,252.19298245614033,35.08771929824561,7.1875,182.53968253968256,25.3968253968254,7.1875,160.16713091922006,22.284122562674096
7.25,167.14697406340056,23.054755043227665,7.25,171.59763313609466,23.668639053254434,7.25,355.8282208588957,49.079754601226995,7.25,173.65269461077844,23.952095808383234,7.25,149.10025706940874,20.565552699228792,7.25,151.4360313315927,20.887728459530027,7.25,248.92703862660946,34.33476394849786,7.25,180.6853582554517,24.9221183800623,7.25,158.9041095890411,21.91780821917808
7.3125,166.19318181818184,22.72727272727273,7.3125,169.56521739130434,23.18840579710145,7.3125,354.5454545454545,48.48484848484848,7.3125,171.5542521994135,23.46041055718475,7.3125,148.1012658227848,20.253164556962023,7.3125,157.68194070080864,21.563342318059302,7.3125,245.7983193277311,33.61344537815126,7.3125,178.35365853658536,24.390243902439025,7.3125,157.68194070080864,21.563342318059302
7.375,165.26610644257704,22.408963585434176,7.375,167.61363636363637,22.72727272727273,7.375,351.19047619047615,47.61904761904761,7.375,169.54022988505744,22.988505747126432,7.375,147.5,20.0,7.375,160.76294277929154,21.798365122615802,7.375,242.798353909465,32.92181069958848,7.375,176.11940298507463,23.880597014925375,7.375,156.49867374005305,21.220159151193634
7.4375,164.3646408839779,22.099447513812155,7.4375,165.73816155988857,22.284122562674092,7.4375,347.953216374269,46.78362573099415,7.4375,168.07909604519776,22.598870056497177,7.4375,146.91358024691357,19.753086419753085,7.4375,162.12534059945503,21.798365122615802,7.4375,239.9193548387097,32.25806451612903,7.4375,173.9766081871345,23.391812865497077,7.4375,154.94791666666666,20.833333333333332
7.5,163.93442622950818,21.857923497267755,7.5,164.3835616438356,21.91780821917808,7.5,346.82080924855484,46.242774566473976,7.5,166.20498614958447,22.160664819944596,7.5,145.985401459854,19.4647201946472,7.5,162.60162601626016,21.680216802168022,7.5,236.22047244094486,31.49606299212598,7.5,171.91977077363893,22.922636103151856,7.5,154.24164524421593,20.565552699228792
7.5625,163.51351351351352,21.62162162162162,7.5625,163.07277628032347,21.563342318059302,7.5625,343.75000000000006,45.45454545454546,7.5625,164.40217391304347,21.73913043478261,7.5625,145.4326923076923,19.23076923076923,7.5625,162.63440860215056,21.505376344086024,7.5625,231.8007662835249,30.65134099616858,7.5625,169.9438202247191,22.471910112359552,7.5625,153.1645569620253,20.253164556962023
7.625,162.66666666666666,21.333333333333332,7.625,162.2340425531915,21.276595744680854,7.625,340.78212290502796,44.692737430167604,7.625,163.10160427807486,21.390374331550802,7.625,145.23809523809527,19.04761904761905,7.625,162.2340425531915,21.276595744680854,7.625,227.61194029850745,29.850746268656714,7.625,168.04407713498625,22.03856749311295,7.625,152.11970074812967,19.950124688279303
7.6875,162.26912928759893,21.108179419525065,7.6875,160.99476439790575,20.94240837696335,7.6875,336.0655737704918,43.715846994535525,7.6875,161.4173228346457,20.997375328083994,7.6875,145.04716981132074,18.867924528301884,7.6875,161.84210526315792,21.05263157894737,7.6875,222.02166064981947,28.880866425992775,7.6875,166.2162162162162,21.621621621621617,7.6875,151.10565110565108,19.65601965601965
7.75,161.8798955613577,20.887728459530027,7.75,160.2067183462532,20.671834625322994,7.75,331.55080213903744,42.780748663101605,7.75,160.2067183462532,20.671834625322994,7.75,144.85981308411215,18.69158878504673,7.75,161.45833333333331,20.833333333333332,7.75,215.27777777777774,27.777777777777775,7.75,164.89361702127658,21.27659574468085,7.75,150.48543689320385,19.417475728155335
7.8125,161.4987080103359,20.671834625322994,7.8125,159.43877551020407,20.408163265306122,7.8125,325.5208333333333,41.666666666666664,7.8125,159.43877551020407,20.408163265306122,7.8125,145.01160092807424,18.561484918793504,7.8125,161.0824742268041,20.618556701030926,7.8125,207.64119601328903,26.578073089700997,7.8125,163.18537859007833,20.887728459530027,7.8125,149.8800959232614,19.18465227817746
